ND: North Dakota, Lifetables (period 1x5), Males Last modified: 3 Dec 2019, MPv5 (May07) 

Year     	Age	mx	qx	ax	lx	dx	Lx	Tx	ex
1975-1979	34	0.00176	0.00176	0.5	94999	167	94916	3830243	40.32
1975-1979	35	0.00154	0.00154	0.5	94833	146	94760	3735327	39.39
1975-1979	36	0.00269	0.00268	0.5	94687	254	94560	3640567	38.45
1975-1979	37	0.00243	0.00243	0.5	94433	230	94318	3546007	37.55
1975-1979	38	0.00205	0.00205	0.5	94203	193	94107	3451689	36.64
1975-1979	39	0.00221	0.00221	0.5	94010	208	93906	3357582	35.72
1975-1979	40	0.00261	0.00261	0.5	93802	245	93680	3263676	34.79
1975-1979	41	0.00228	0.00228	0.5	93558	213	93451	3169995	33.88
1975-1979	42	0.00411	0.00410	0.5	93344	382	93153	3076544	32.96
1975-1979	43	0.00319	0.00318	0.5	92962	296	92814	2983391	32.09
1975-1979	44	0.00458	0.00457	0.5	92666	423	92455	2890577	31.19
1975-1979	45	0.00357	0.00356	0.5	92243	329	92079	2798122	30.33
1975-1979	46	0.00392	0.00391	0.5	91915	360	91735	2706043	29.44
1975-1979	47	0.00513	0.00511	0.5	91555	468	91321	2614309	28.55
1975-1979	48	0.00563	0.00562	0.5	91087	512	90831	2522988	27.70
1975-1979	49	0.00678	0.00676	0.5	90575	612	90269	2432157	26.85
1975-1979	50	0.00606	0.00604	0.5	89963	543	89691	2341888	26.03
1975-1979	51	0.00703	0.00701	0.5	89420	627	89107	2252197	25.19
1975-1979	52	0.00817	0.00814	0.5	88793	723	88432	2163090	24.36
1975-1979	53	0.00869	0.00865	0.5	88070	762	87689	2074658	23.56
1975-1979	54	0.01144	0.01137	0.5	87308	993	86812	1986969	22.76
1975-1979	55	0.01115	0.01109	0.5	86316	957	85837	1900157	22.01
1975-1979	56	0.01169	0.01162	0.5	85358	992	84862	1814320	21.26
1975-1979	57	0.01191	0.01184	0.5	84366	999	83867	1729458	20.50
1975-1979	58	0.01365	0.01356	0.5	83368	1130	82803	1645591	19.74
1975-1979	59	0.01277	0.01269	0.5	82238	1043	81716	1562788	19.00
1975-1979	60	0.01560	0.01548	0.5	81194	1257	80566	1481072	18.24
1975-1979	61	0.01922	0.01904	0.5	79937	1522	79176	1400506	17.52
1975-1979	62	0.01846	0.01830	0.5	78416	1435	77698	1321330	16.85
1975-1979	63	0.02133	0.02111	0.5	76981	1625	76169	1243632	16.16
1975-1979	64	0.02247	0.02222	0.5	75356	1674	74519	1167463	15.49
1975-1979	65	0.02652	0.02617	0.5	73682	1928	72718	1092944	14.83
1975-1979	66	0.02835	0.02795	0.5	71754	2006	70751	1020226	14.22
1975-1979	67	0.02947	0.02904	0.5	69748	2025	68735	949475	13.61
1975-1979	68	0.03679	0.03612	0.5	67723	2446	66499	880740	13.01
1975-1979	69	0.03612	0.03548	0.5	65276	2316	64118	814240	12.47
1975-1979	70	0.03864	0.03791	0.5	62960	2387	61767	750122	11.91
1975-1979	71	0.04275	0.04185	0.5	60574	2535	59306	688355	11.36
1975-1979	72	0.04676	0.04569	0.5	58038	2652	56712	629049	10.84
1975-1979	73	0.04901	0.04784	0.5	55386	2650	54062	572337	10.33
1975-1979	74	0.05452	0.05307	0.5	52737	2799	51337	518275	9.83
1975-1979	75	0.05457	0.05312	0.5	49938	2653	48612	466938	9.35
1975-1979	76	0.05893	0.05725	0.5	47285	2707	45932	418326	8.85
1975-1979	77	0.06671	0.06456	0.5	44578	2878	43139	372395	8.35
1975-1979	78	0.07142	0.06896	0.5	41700	2876	40263	329255	7.90
1975-1979	79	0.08297	0.07966	0.5	38825	3093	37278	288993	7.44
1975-1979	80	0.08899	0.08520	0.5	35732	3044	34210	251714	7.04
1975-1979	81	0.09711	0.09261	0.5	32687	3027	31174	217505	6.65
1975-1979	82	0.10587	0.10055	0.5	29660	2982	28169	186331	6.28
1975-1979	83	0.11533	0.10904	0.5	26678	2909	25223	158162	5.93
1975-1979	84	0.12551	0.11810	0.5	23769	2807	22366	132938	5.59
1975-1979	85	0.13645	0.12773	0.5	20962	2678	19623	110573	5.27
1975-1979	86	0.14818	0.13796	0.5	18284	2522	17023	90950	4.97
1975-1979	87	0.16073	0.14878	0.5	15762	2345	14589	73926	4.69
1975-1979	88	0.17413	0.16019	0.5	13417	2149	12342	59337	4.42
1975-1979	89	0.18840	0.17218	0.5	11268	1940	10298	46995	4.17
1975-1979	90	0.20355	0.18475	0.5	9328	1723	8466	36697	3.93
1975-1979	91	0.21958	0.19786	0.5	7604	1505	6852	28231	3.71
1975-1979	92	0.23651	0.21150	0.5	6100	1290	5455	21379	3.50
1975-1979	93	0.25431	0.22562	0.5	4810	1085	4267	15924	3.31
1975-1979	94	0.27297	0.24019	0.5	3725	895	3277	11657	3.13
1975-1979	95	0.29247	0.25516	0.5	2830	722	2469	8380	2.96
1975-1979	96	0.31276	0.27047	0.5	2108	570	1823	5911	2.80
1975-1979	97	0.33380	0.28605	0.5	1538	440	1318	4088	2.66
1975-1979	98	0.35551	0.30186	0.5	1098	331	932	2770	2.52
1975-1979	99	0.37784	0.31780	0.5	766	244	645	1838	2.40
1975-1979	100	0.40070	0.33382	0.5	523	175	436	1193	2.28
1975-1979	101	0.42400	0.34983	0.5	348	122	287	758	2.18
1975-1979	102	0.44764	0.36577	0.5	226	83	185	470	2.08
1975-1979	103	0.47152	0.38156	0.5	144	55	116	285	1.99
1975-1979	104	0.49553	0.39714	0.5	89	35	71	169	1.90
1975-1979	105	0.51957	0.41242	0.5	54	22	43	98	1.83
1975-1979	106	0.54351	0.42737	0.5	31	13	25	55	1.76
1975-1979	107	0.56725	0.44191	0.5	18	8	14	31	1.70
1975-1979	108	0.59069	0.45601	0.5	10	5	8	17	1.64
1975-1979	109	0.61372	0.46962	0.5	5	3	4	9	1.60
1975-1979	110+	0.63626	1.00000	1.57	3	3	5	5	1.57
1980-1984	0	0.01180	0.01167	0.08	100000	1167	98922	7281745	72.82
1980-1984	1	0.00104	0.00104	0.5	98833	102	98781	7182823	72.68
1980-1984	2	0.00077	0.00077	0.5	98730	76	98692	7084042	71.75
1980-1984	3	0.00042	0.00042	0.5	98654	41	98634	6985349	70.81
1980-1984	4	0.00049	0.00049	0.5	98613	48	98589	6886716	69.84
1980-1984	5	0.00026	0.00026	0.5	98565	26	98552	6788127	68.87
1980-1984	6	0.00038	0.00038	0.5	98539	38	98520	6689575	67.89
1980-1984	7	0.00015	0.00015	0.5	98501	15	98494	6591055	66.91
1980-1984	8	0.00037	0.00037	0.5	98486	36	98468	6492561	65.92
1980-1984	9	0.00024	0.00024	0.5	98450	23	98438	6394093	64.95
1980-1984	10	0.00015	0.00015	0.5	98427	15	98419	6295655	63.96
1980-1984	11	0.00031	0.00031	0.5	98411	31	98396	6197236	62.97
1980-1984	12	0.00043	0.00043	0.5	98381	42	98360	6098840	61.99
1980-1984	13	0.00034	0.00034	0.5	98338	34	98322	6000480	61.02
1980-1984	14	0.00041	0.00041	0.5	98305	41	98285	5902158	60.04
1980-1984	15	0.00089	0.00089	0.5	98264	88	98220	5803874	59.06
1980-1984	16	0.00095	0.00095	0.5	98176	94	98130	5705654	58.12
1980-1984	17	0.00125	0.00125	0.5	98083	123	98021	5607524	57.17
1980-1984	18	0.00208	0.00208	0.5	97960	204	97858	5509503	56.24
1980-1984	19	0.00168	0.00168	0.5	97756	164	97674	5411644	55.36
1980-1984	20	0.00157	0.00157	0.5	97592	153	97516	5313970	54.45
1980-1984	21	0.00201	0.00201	0.5	97439	196	97342	5216454	53.54
1980-1984	22	0.00161	0.00161	0.5	97244	157	97165	5119113	52.64
1980-1984	23	0.00153	0.00153	0.5	97087	148	97013	5021948	51.73
1980-1984	24	0.00193	0.00192	0.5	96939	186	96845	4924935	50.80
1980-1984	25	0.00148	0.00148	0.5	96752	144	96680	4828090	49.90
1980-1984	26	0.00108	0.00108	0.5	96609	104	96557	4731409	48.98
1980-1984	27	0.00159	0.00159	0.5	96504	154	96428	4634853	48.03
1980-1984	28	0.00134	0.00134	0.5	96351	129	96286	4538425	47.10
1980-1984	29	0.00119	0.00119	0.5	96222	114	96165	4442139	46.17
1980-1984	30	0.00129	0.00129	0.5	96108	124	96046	4345974	45.22
1980-1984	31	0.00110	0.00110	0.5	95983	106	95930	4249928	44.28
1980-1984	32	0.00137	0.00137	0.5	95878	131	95812	4153998	43.33
1980-1984	33	0.00134	0.00134	0.5	95746	128	95682	4058186	42.38
1980-1984	34	0.00125	0.00125	0.5	95618	119	95558	3962504	41.44
1980-1984	35	0.00155	0.00154	0.5	95498	148	95425	3866946	40.49
1980-1984	36	0.00147	0.00147	0.5	95351	140	95281	3771521	39.55
1980-1984	37	0.00155	0.00155	0.5	95211	148	95137	3676241	38.61
1980-1984	38	0.00162	0.00162	0.5	95063	154	94986	3581104	37.67
1980-1984	39	0.00157	0.00157	0.5	94909	149	94835	3486118	36.73
1980-1984	40	0.00211	0.00211	0.5	94761	200	94661	3391283	35.79
1980-1984	41	0.00238	0.00238	0.5	94561	225	94448	3296622	34.86
1980-1984	42	0.00293	0.00293	0.5	94336	276	94198	3202174	33.94
1980-1984	43	0.00324	0.00324	0.5	94060	305	93907	3107976	33.04
1980-1984	44	0.00250	0.00249	0.5	93755	234	93638	3014069	32.15
1980-1984	45	0.00351	0.00351	0.5	93521	328	93357	2920430	31.23
1980-1984	46	0.00326	0.00326	0.5	93193	304	93041	2827073	30.34
1980-1984	47	0.00440	0.00439	0.5	92889	408	92685	2734032	29.43
1980-1984	48	0.00462	0.00461	0.5	92481	426	92268	2641346	28.56
1980-1984	49	0.00433	0.00432	0.5	92055	398	91856	2549078	27.69
1980-1984	50	0.00627	0.00625	0.5	91657	573	91371	2457222	26.81
1980-1984	51	0.00562	0.00561	0.5	91084	511	90829	2365851	25.97
1980-1984	52	0.00660	0.00658	0.5	90573	596	90275	2275023	25.12
1980-1984	53	0.00745	0.00742	0.5	89977	668	89644	2184747	24.28
1980-1984	54	0.00803	0.00799	0.5	89310	714	88953	2095104	23.46
1980-1984	55	0.00879	0.00875	0.5	88596	775	88208	2006151	22.64
1980-1984	56	0.01072	0.01066	0.5	87820	936	87352	1917943	21.84
1980-1984	57	0.01012	0.01007	0.5	86884	875	86446	1830591	21.07
1980-1984	58	0.01144	0.01137	0.5	86009	978	85520	1744144	20.28
1980-1984	59	0.01237	0.01229	0.5	85031	1045	84508	1658625	19.51
1980-1984	60	0.01505	0.01494	0.5	83985	1254	83358	1574117	18.74
1980-1984	61	0.01661	0.01647	0.5	82731	1362	82050	1490758	18.02
1980-1984	62	0.01811	0.01795	0.5	81369	1461	80638	1408709	17.31
1980-1984	63	0.02007	0.01988	0.5	79908	1588	79114	1328070	16.62
1980-1984	64	0.01986	0.01967	0.5	78320	1540	77549	1248957	15.95
1980-1984	65	0.02271	0.02245	0.5	76779	1724	75917	1171407	15.26
1980-1984	66	0.02511	0.02480	0.5	75055	1861	74125	1095490	14.60
1980-1984	67	0.02803	0.02764	0.5	73194	2023	72182	1021366	13.95
1980-1984	68	0.03119	0.03071	0.5	71171	2186	70078	949183	13.34
1980-1984	69	0.03355	0.03300	0.5	68985	2276	67847	879105	12.74
1980-1984	70	0.03720	0.03652	0.5	66709	2436	65491	811258	12.16
1980-1984	71	0.03873	0.03799	0.5	64272	2442	63051	745767	11.60
1980-1984	72	0.04009	0.03930	0.5	61830	2430	60615	682716	11.04
1980-1984	73	0.05017	0.04894	0.5	59400	2907	57947	622101	10.47
1980-1984	74	0.05289	0.05153	0.5	56493	2911	55038	564154	9.99
1980-1984	75	0.05290	0.05154	0.5	53582	2761	52201	509116	9.50
1980-1984	76	0.06134	0.05952	0.5	50821	3025	49308	456915	8.99
1980-1984	77	0.06791	0.06568	0.5	47796	3139	46226	407606	8.53
1980-1984	78	0.06810	0.06586	0.5	44657	2941	43186	361380	8.09
1980-1984	79	0.07711	0.07424	0.5	41716	3097	40167	318194	7.63
1980-1984	80	0.08367	0.08031	0.5	38619	3101	37068	278027	7.20
1980-1984	81	0.09185	0.08782	0.5	35517	3119	33958	240959	6.78
1980-1984	82	0.10075	0.09591	0.5	32398	3107	30844	207001	6.39
1980-1984	83	0.11040	0.10462	0.5	29291	3064	27758	176157	6.01
1980-1984	84	0.12085	0.11396	0.5	26226	2989	24732	148398	5.66
1980-1984	85	0.13214	0.12395	0.5	23237	2880	21797	123667	5.32
1980-1984	86	0.14431	0.13460	0.5	20357	2740	18987	101869	5.00
1980-1984	87	0.15741	0.14592	0.5	17617	2571	16332	82882	4.70
1980-1984	88	0.17145	0.15791	0.5	15046	2376	13858	66551	4.42
1980-1984	89	0.18647	0.17057	0.5	12670	2161	11590	52692	4.16
1980-1984	90	0.20248	0.18387	0.5	10509	1932	9543	41102	3.91
1980-1984	91	0.21950	0.19779	0.5	8577	1696	7729	31559	3.68
1980-1984	92	0.23752	0.21231	0.5	6880	1461	6150	23831	3.46
1980-1984	93	0.25653	0.22737	0.5	5420	1232	4804	17681	3.26
1980-1984	94	0.27652	0.24293	0.5	4187	1017	3679	12877	3.08
1980-1984	95	0.29744	0.25893	0.5	3170	821	2760	9198	2.90
1980-1984	96	0.31924	0.27530	0.5	2349	647	2026	6439	2.74
1980-1984	97	0.34186	0.29196	0.5	1703	497	1454	4413	2.59
1980-1984	98	0.36523	0.30883	0.5	1205	372	1019	2959	2.45
1980-1984	99	0.38925	0.32583	0.5	833	271	697	1939	2.33
1980-1984	100	0.41382	0.34287	0.5	562	193	465	1242	2.21
1980-1984	101	0.43882	0.35986	0.5	369	133	303	777	2.10
1980-1984	102	0.46414	0.37672	0.5	236	89	192	474	2.01
1980-1984	103	0.48965	0.39335	0.5	147	58	118	282	1.92
1980-1984	104	0.51521	0.40968	0.5	89	37	71	164	1.83
1980-1984	105	0.54069	0.42562	0.5	53	22	42	93	1.76
1980-1984	106	0.56596	0.44113	0.5	30	13	24	51	1.69
1980-1984	107	0.59089	0.45613	0.5	17	8	13	28	1.63
1980-1984	108	0.61536	0.47058	0.5	9	4	7	15	1.58
1980-1984	109	0.63927	0.48443	0.5	5	2	4	7	1.54
1980-1984	110+	0.66250	1.00000	1.51	3	3	4	4	1.51
1985-1989	0	0.00990	0.00981	0.07	100000	981	99089	7394700	73.95
1985-1989	1	0.00081	0.00081	0.5	99019	81	98979	7295611	73.68
1985-1989	2	0.00032	0.00032	0.5	98939	32	98923	7196632	72.74
1985-1989	3	0.00056	0.00056	0.5	98907	55	98879	7097709	71.76
1985-1989	4	0.00034	0.00034	0.5	98852	34	98835	6998829	70.80
1985-1989	5	0.00035	0.00035	0.5	98818	35	98801	6899994	69.83
1985-1989	6	0.00039	0.00039	0.5	98783	39	98764	6801194	68.85
1985-1989	7	0.00018	0.00018	0.5	98744	18	98736	6702430	67.88
1985-1989	8	0.00023	0.00023	0.5	98727	23	98715	6603694	66.89
1985-1989	9	0.00033	0.00033	0.5	98704	33	98688	6504979	65.90
1985-1989	10	0.00019	0.00019	0.5	98671	19	98662	6406291	64.93
1985-1989	11	0.00033	0.00033	0.5	98653	32	98637	6307629	63.94
1985-1989	12	0.00042	0.00042	0.5	98621	41	98600	6208993	62.96
1985-1989	13	0.00061	0.00061	0.5	98580	60	98549	6110393	61.98
1985-1989	14	0.00041	0.00041	0.5	98519	40	98499	6011843	61.02
1985-1989	15	0.00040	0.00040	0.5	98479	40	98459	5913344	60.05
1985-1989	16	0.00079	0.00079	0.5	98439	77	98401	5814885	59.07
1985-1989	17	0.00101	0.00101	0.5	98362	99	98313	5716484	58.12
1985-1989	18	0.00147	0.00147	0.5	98263	144	98191	5618171	57.17
1985-1989	19	0.00107	0.00107	0.5	98119	105	98066	5519980	56.26
1985-1989	20	0.00120	0.00120	0.5	98014	118	97955	5421914	55.32
1985-1989	21	0.00109	0.00109	0.5	97896	106	97843	5323959	54.38
1985-1989	22	0.00099	0.00099	0.5	97790	97	97741	5226116	53.44
1985-1989	23	0.00152	0.00152	0.5	97693	148	97619	5128375	52.49
1985-1989	24	0.00163	0.00163	0.5	97544	159	97465	5030756	51.57
1985-1989	25	0.00103	0.00103	0.5	97385	100	97335	4933291	50.66
1985-1989	26	0.00101	0.00101	0.5	97285	98	97236	4835956	49.71
1985-1989	27	0.00100	0.00100	0.5	97187	97	97139	4738719	48.76
1985-1989	28	0.00098	0.00098	0.5	97090	95	97043	4641581	47.81
1985-1989	29	0.00115	0.00115	0.5	96995	112	96939	4544538	46.85
1985-1989	30	0.00118	0.00118	0.5	96883	114	96826	4447599	45.91
1985-1989	31	0.00113	0.00113	0.5	96769	109	96715	4350772	44.96
1985-1989	32	0.00115	0.00115	0.5	96660	112	96604	4254058	44.01
1985-1989	33	0.00070	0.00070	0.5	96549	67	96515	4157454	43.06
1985-1989	34	0.00127	0.00127	0.5	96481	123	96420	4060939	42.09
1985-1989	35	0.00129	0.00129	0.5	96358	124	96296	3964519	41.14
1985-1989	36	0.00138	0.00138	0.5	96235	133	96168	3868222	40.20
1985-1989	37	0.00123	0.00123	0.5	96102	118	96043	3772054	39.25
1985-1989	38	0.00133	0.00133	0.5	95984	127	95920	3676011	38.30
1985-1989	39	0.00176	0.00176	0.5	95857	169	95772	3580091	37.35
1985-1989	40	0.00209	0.00209	0.5	95688	200	95588	3484319	36.41
1985-1989	41	0.00177	0.00176	0.5	95488	168	95404	3388731	35.49
1985-1989	42	0.00230	0.00229	0.5	95320	219	95210	3293327	34.55
1985-1989	43	0.00238	0.00237	0.5	95101	226	94988	3198116	33.63
1985-1989	44	0.00225	0.00225	0.5	94875	213	94769	3103128	32.71
1985-1989	45	0.00310	0.00309	0.5	94662	293	94516	3008359	31.78
1985-1989	46	0.00333	0.00333	0.5	94369	314	94212	2913843	30.88
1985-1989	47	0.00384	0.00383	0.5	94055	360	93875	2819631	29.98
1985-1989	48	0.00525	0.00524	0.5	93695	491	93450	2725755	29.09
1985-1989	49	0.00478	0.00477	0.5	93205	444	92982	2632305	28.24
1985-1989	50	0.00572	0.00570	0.5	92760	529	92496	2539323	27.38
1985-1989	51	0.00613	0.00611	0.5	92231	564	91949	2446827	26.53
1985-1989	52	0.00760	0.00757	0.5	91668	694	91321	2354878	25.69
1985-1989	53	0.00598	0.00596	0.5	90974	543	90703	2263557	24.88
1985-1989	54	0.00844	0.00840	0.5	90431	760	90051	2172854	24.03
1985-1989	55	0.00742	0.00739	0.5	89671	662	89340	2082803	23.23
1985-1989	56	0.00913	0.00909	0.5	89009	809	88605	1993463	22.40
1985-1989	57	0.00940	0.00936	0.5	88200	826	87787	1904858	21.60
1985-1989	58	0.01065	0.01059	0.5	87375	926	86912	1817071	20.80
1985-1989	59	0.01114	0.01108	0.5	86449	958	85970	1730159	20.01
1985-1989	60	0.01258	0.01250	0.5	85491	1069	84957	1644189	19.23
1985-1989	61	0.01618	0.01605	0.5	84423	1355	83745	1559232	18.47
1985-1989	62	0.01656	0.01642	0.5	83067	1364	82385	1475487	17.76
1985-1989	63	0.01626	0.01613	0.5	81703	1318	81044	1393101	17.05
1985-1989	64	0.01984	0.01965	0.5	80385	1579	79596	1312057	16.32
1985-1989	65	0.02125	0.02103	0.5	78806	1657	77977	1232462	15.64
1985-1989	66	0.02464	0.02434	0.5	77149	1878	76210	1154484	14.96
1985-1989	67	0.02459	0.02430	0.5	75271	1829	74357	1078274	14.33
1985-1989	68	0.02838	0.02799	0.5	73443	2055	72415	1003917	13.67
1985-1989	69	0.03023	0.02978	0.5	71387	2126	70324	931502	13.05
1985-1989	70	0.03513	0.03452	0.5	69262	2391	68066	861178	12.43
1985-1989	71	0.03676	0.03609	0.5	66871	2414	65664	793112	11.86
1985-1989	72	0.04078	0.03997	0.5	64457	2576	63169	727448	11.29
1985-1989	73	0.04520	0.04420	0.5	61881	2735	60514	664279	10.73
1985-1989	74	0.04896	0.04779	0.5	59146	2826	57733	603765	10.21
1985-1989	75	0.04831	0.04717	0.5	56320	2657	54991	546032	9.70
1985-1989	76	0.05658	0.05502	0.5	53663	2953	52187	491041	9.15
1985-1989	77	0.06629	0.06417	0.5	50710	3254	49083	438854	8.65
1985-1989	78	0.06044	0.05867	0.5	47456	2784	46064	389771	8.21
1985-1989	79	0.08423	0.08083	0.5	44672	3611	42867	343707	7.69
1985-1989	80	0.08092	0.07777	0.5	41061	3193	39465	300840	7.33
1985-1989	81	0.08895	0.08517	0.5	37868	3225	36255	261375	6.90
1985-1989	82	0.09770	0.09315	0.5	34643	3227	33029	225120	6.50
1985-1989	83	0.10721	0.10175	0.5	31416	3197	29818	192090	6.11
1985-1989	84	0.11752	0.11100	0.5	28219	3132	26653	162273	5.75
1985-1989	85	0.12868	0.12090	0.5	25087	3033	23571	135619	5.41
1985-1989	86	0.14073	0.13148	0.5	22054	2900	20604	112049	5.08
1985-1989	87	0.15371	0.14274	0.5	19154	2734	17787	91445	4.77
1985-1989	88	0.16765	0.15469	0.5	16420	2540	15150	73657	4.49
1985-1989	89	0.18259	0.16731	0.5	13880	2322	12719	58507	4.22
1985-1989	90	0.19854	0.18061	0.5	11558	2087	10514	45788	3.96
1985-1989	91	0.21551	0.19455	0.5	9470	1842	8549	35274	3.72
1985-1989	92	0.23352	0.20910	0.5	7628	1595	6830	26724	3.50
1985-1989	93	0.25254	0.22423	0.5	6033	1353	5357	19894	3.30
1985-1989	94	0.27256	0.23987	0.5	4680	1123	4119	14537	3.11
1985-1989	95	0.29355	0.25598	0.5	3558	911	3102	10418	2.93
1985-1989	96	0.31545	0.27247	0.5	2647	721	2286	7316	2.76
1985-1989	97	0.33820	0.28928	0.5	1926	557	1647	5030	2.61
1985-1989	98	0.36173	0.30633	0.5	1369	419	1159	3383	2.47
1985-1989	99	0.38594	0.32351	0.5	949	307	796	2224	2.34
1985-1989	100	0.41072	0.34075	0.5	642	219	533	1428	2.22
1985-1989	101	0.43597	0.35795	0.5	423	152	348	895	2.11
1985-1989	102	0.46156	0.37501	0.5	272	102	221	547	2.01
1985-1989	103	0.48735	0.39186	0.5	170	67	137	327	1.92
1985-1989	104	0.51320	0.40840	0.5	103	42	82	190	1.84
1985-1989	105	0.53899	0.42457	0.5	61	26	48	108	1.76
1985-1989	106	0.56457	0.44028	0.5	35	15	27	60	1.69
1985-1989	107	0.58981	0.45548	0.5	20	9	15	32	1.63
1985-1989	108	0.61458	0.47012	0.5	11	5	8	17	1.58
1985-1989	109	0.63878	0.48415	0.5	6	3	4	9	1.54
1985-1989	110+	0.66229	1.00000	1.51	3	3	4	4	1.51
1990-1994	0	0.00875	0.00868	0.07	100000	868	99192	7452679	74.53
1990-1994	1	0.00054	0.00054	0.5	99132	53	99106	7353488	74.18
1990-1994	2	0.00030	0.00030	0.5	99079	30	99064	7254382	73.22
1990-1994	3	0.00039	0.00039	0.5	99049	39	99029	7155318	72.24
1990-1994	4	0.00037	0.00037	0.5	99010	37	98991	7056289	71.27
1990-1994	5	0.00029	0.00029	0.5	98973	28	98959	6957298	70.29
1990-1994	6	0.00041	0.00041	0.5	98945	40	98924	6858339	69.31
1990-1994	7	0.00004	0.00004	0.5	98904	4	98902	6759415	68.34
1990-1994	8	0.00012	0.00012	0.5	98900	12	98895	6660512	67.35
1990-1994	9	0.00022	0.00022	0.5	98889	22	98878	6561618	66.35
1990-1994	10	0.00015	0.00015	0.5	98867	15	98859	6462740	65.37
1990-1994	11	0.00019	0.00019	0.5	98852	19	98843	6363880	64.38
1990-1994	12	0.00019	0.00019	0.5	98833	19	98824	6265038	63.39
1990-1994	13	0.00028	0.00028	0.5	98814	27	98801	6166214	62.40
1990-1994	14	0.00069	0.00069	0.5	98787	68	98753	6067414	61.42
1990-1994	15	0.00099	0.00099	0.5	98719	97	98671	5968660	60.46
1990-1994	16	0.00076	0.00076	0.5	98622	75	98584	5869990	59.52
1990-1994	17	0.00109	0.00109	0.5	98547	107	98493	5771406	58.57
1990-1994	18	0.00141	0.00141	0.5	98439	139	98370	5672912	57.63
1990-1994	19	0.00097	0.00097	0.5	98300	95	98253	5574543	56.71
1990-1994	20	0.00092	0.00092	0.5	98205	91	98160	5476290	55.76
1990-1994	21	0.00132	0.00132	0.5	98114	130	98050	5378130	54.81
1990-1994	22	0.00149	0.00149	0.5	97985	146	97912	5280080	53.89
1990-1994	23	0.00115	0.00115	0.5	97839	113	97782	5182169	52.97
1990-1994	24	0.00126	0.00126	0.5	97726	123	97664	5084386	52.03
1990-1994	25	0.00110	0.00110	0.5	97603	107	97549	4986722	51.09
1990-1994	26	0.00107	0.00107	0.5	97496	104	97444	4889172	50.15
1990-1994	27	0.00081	0.00081	0.5	97392	79	97352	4791729	49.20
1990-1994	28	0.00087	0.00087	0.5	97313	85	97270	4694377	48.24
1990-1994	29	0.00120	0.00120	0.5	97228	117	97169	4597106	47.28
1990-1994	30	0.00088	0.00087	0.5	97111	85	97069	4499937	46.34
1990-1994	31	0.00111	0.00111	0.5	97026	108	96972	4402868	45.38
1990-1994	32	0.00129	0.00129	0.5	96918	125	96856	4305896	44.43
1990-1994	33	0.00139	0.00139	0.5	96793	135	96726	4209040	43.48
1990-1994	34	0.00107	0.00107	0.5	96659	103	96607	4112314	42.54
1990-1994	35	0.00128	0.00127	0.5	96555	123	96494	4015707	41.59
1990-1994	36	0.00162	0.00162	0.5	96432	156	96354	3919213	40.64
1990-1994	37	0.00172	0.00171	0.5	96276	165	96194	3822859	39.71
1990-1994	38	0.00177	0.00177	0.5	96111	170	96026	3726665	38.77
1990-1994	39	0.00157	0.00157	0.5	95941	150	95866	3630639	37.84
1990-1994	40	0.00177	0.00176	0.5	95791	169	95707	3534772	36.90
1990-1994	41	0.00161	0.00160	0.5	95622	153	95545	3439066	35.97
1990-1994	42	0.00198	0.00197	0.5	95469	189	95374	3343520	35.02
1990-1994	43	0.00280	0.00280	0.5	95280	266	95147	3248146	34.09
1990-1994	44	0.00226	0.00226	0.5	95014	215	94906	3152999	33.18
1990-1994	45	0.00325	0.00325	0.5	94799	308	94645	3058093	32.26
1990-1994	46	0.00299	0.00298	0.5	94491	282	94350	2963448	31.36
1990-1994	47	0.00303	0.00302	0.5	94209	285	94067	2869097	30.45
1990-1994	48	0.00558	0.00557	0.5	93925	523	93663	2775030	29.55
1990-1994	49	0.00356	0.00356	0.5	93402	332	93235	2681367	28.71
1990-1994	50	0.00423	0.00423	0.5	93069	393	92873	2588132	27.81
1990-1994	51	0.00511	0.00510	0.5	92676	472	92440	2495259	26.92
1990-1994	52	0.00471	0.00470	0.5	92204	433	91987	2402819	26.06
1990-1994	53	0.00635	0.00633	0.5	91771	581	91480	2310832	25.18
1990-1994	54	0.00832	0.00828	0.5	91189	755	90812	2219352	24.34
1990-1994	55	0.00722	0.00720	0.5	90434	651	90108	2128541	23.54
1990-1994	56	0.00781	0.00778	0.5	89783	699	89434	2038432	22.70
1990-1994	57	0.00966	0.00962	0.5	89084	857	88656	1948999	21.88
1990-1994	58	0.01282	0.01274	0.5	88228	1124	87666	1860343	21.09
1990-1994	59	0.01096	0.01090	0.5	87104	949	86629	1772677	20.35
1990-1994	60	0.01139	0.01132	0.5	86154	976	85666	1686048	19.57
1990-1994	61	0.01466	0.01456	0.5	85179	1240	84559	1600382	18.79
1990-1994	62	0.01432	0.01421	0.5	83939	1193	83342	1515823	18.06
1990-1994	63	0.01785	0.01769	0.5	82746	1464	82014	1432481	17.31
1990-1994	64	0.01793	0.01777	0.5	81282	1444	80560	1350467	16.61
1990-1994	65	0.02185	0.02161	0.5	79838	1725	78975	1269907	15.91
1990-1994	66	0.02393	0.02365	0.5	78112	1847	77189	1190932	15.25
1990-1994	67	0.02663	0.02628	0.5	76265	2004	75263	1113744	14.60
1990-1994	68	0.02627	0.02593	0.5	74261	1926	73298	1038481	13.98
1990-1994	69	0.02637	0.02603	0.5	72335	1883	71394	965183	13.34
