PopName,Sex,Year,Age,mx,qx,ax,lx,dx,Lx,Tx,ex
NY,m,1980-1989,60-64,0.02082,0.09916,2.6,78821,7816,375384,1394594,17.69
NY,m,1980-1989,65-69,0.03156,0.14667,2.6,71006,10414,330018,1019211,14.35
NY,m,1980-1989,70-74,0.04849,0.21686,2.57,60591,13140,270974,689193,11.37
NY,m,1980-1989,75-79,0.07190,0.30499,2.51,47451,14472,201276,418218,8.81
NY,m,1980-1989,80-84,0.11649,0.44823,2.43,32979,14782,126896,216942,6.58
NY,m,1980-1989,85-89,0.17165,0.58704,2.31,18197,10682,62231,90046,4.95
NY,m,1980-1989,90-94,0.24772,0.72626,2.15,7515,5458,22032,27815,3.70
NY,m,1980-1989,95-99,0.34069,0.83379,1.94,2057,1715,5034,5783,2.81
NY,m,1980-1989,100-104,0.44807,0.90792,1.72,342,310,693,749,2.19
NY,m,1980-1989,105-109,0.56085,0.95074,1.52,31,30,53,56,1.77
NY,m,1980-1989,110+,0.65137,1.00000,1.54,2,2,2,2,1.54
NY,m,1990-1999,0,0.00909,0.00901,0.07,100000,901,99162,7244378,72.44
NY,m,1990-1999,1-4,0.00040,0.00159,1.66,99099,157,396029,7145217,72.10
NY,m,1990-1999,5-9,0.00020,0.00100,2.39,98942,98,494453,6749188,68.21
NY,m,1990-1999,10-14,0.00025,0.00123,2.82,98844,121,493953,6254735,63.28
NY,m,1990-1999,15-19,0.00092,0.00458,2.95,98722,452,492683,5760782,58.35
NY,m,1990-1999,20-24,0.00143,0.00713,2.52,98270,701,489609,5268099,53.61
NY,m,1990-1999,25-29,0.00170,0.00849,2.62,97569,828,485871,4778490,48.98
NY,m,1990-1999,30-34,0.00242,0.01203,2.61,96741,1164,480922,4292618,44.37
